export_date,device_name,device_id,time,ts_ms,key,name,unit,value
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:03,1783703283912,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:03,1783703283912,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:03,1783703283912,windDirection,风向,°,346
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:03,1783703283912,windSpeed,风速,m/s,0.5
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:12,1783703292419,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:12,1783703292419,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:12,1783703292419,windDirection,风向,°,327
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:12,1783703292419,windSpeed,风速,m/s,1.62
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:43,1783703323051,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:43,1783703323051,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:43,1783703323051,windDirection,风向,°,143
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:08:43,1783703323051,windSpeed,风速,m/s,0.67
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:08:58,1783703338591,RSSI,信号强度,dBm,21
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:08:58,1783703338591,pow,电源,V,12.8
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:08:58,1783703338591,windDirection,风向,°,354
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:08:58,1783703338591,windSpeed,风速,m/s,0.61
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:07,1783703347862,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:07,1783703347862,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:07,1783703347862,windDirection,风向,°,254
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:07,1783703347862,windSpeed,风速,m/s,1.35
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:13,1783703353062,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:13,1783703353062,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:13,1783703353062,windDirection,风向,°,246
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:13,1783703353062,windSpeed,风速,m/s,0.81
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:47,1783703387171,RSSI,信号强度,dBm,21
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:47,1783703387171,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:47,1783703387171,windDirection,风向,°,168
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:09:47,1783703387171,windSpeed,风速,m/s,1.29
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:10:01,1783703401674,RSSI,信号强度,dBm,21
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:10:01,1783703401674,pow,电源,V,12.8
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:10:01,1783703401674,windDirection,风向,°,214
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:10:01,1783703401674,windSpeed,风速,m/s,0.82
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:12,1783703412388,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:12,1783703412388,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:12,1783703412388,windDirection,风向,°,330
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:12,1783703412388,windSpeed,风速,m/s,0.33
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:13,1783703413712,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:13,1783703413712,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:13,1783703413712,windDirection,风向,°,297
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:13,1783703413712,windSpeed,风速,m/s,0.69
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:51,1783703451281,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:51,1783703451281,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:51,1783703451281,windDirection,风向,°,105
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:10:51,1783703451281,windSpeed,风速,m/s,1.22
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:11:04,1783703464738,RSSI,信号强度,dBm,21
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:11:04,1783703464738,pow,电源,V,12.8
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:11:04,1783703464738,windDirection,风向,°,149
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:11:04,1783703464738,windSpeed,风速,m/s,2.29
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:14,1783703474363,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:14,1783703474363,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:14,1783703474363,windDirection,风向,°,187
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:14,1783703474363,windSpeed,风速,m/s,1.09
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:17,1783703477071,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:17,1783703477071,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:17,1783703477071,windDirection,风向,°,245
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:17,1783703477071,windSpeed,风速,m/s,0.26
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:55,1783703515357,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:55,1783703515357,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:55,1783703515357,windDirection,风向,°,126
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:11:55,1783703515357,windSpeed,风速,m/s,1.65
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:12:07,1783703527808,RSSI,信号强度,dBm,22
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:12:07,1783703527808,pow,电源,V,12.8
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:12:07,1783703527808,windDirection,风向,°,151
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:12:07,1783703527808,windSpeed,风速,m/s,1.39
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:14,1783703534983,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:14,1783703534983,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:14,1783703534983,windDirection,风向,°,225
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:14,1783703534983,windSpeed,风速,m/s,0.86
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:20,1783703540692,RSSI,信号强度,dBm,21
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:20,1783703540692,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:20,1783703540692,windDirection,风向,°,272
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:20,1783703540692,windSpeed,风速,m/s,0.61
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:59,1783703579516,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:59,1783703579516,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:59,1783703579516,windDirection,风向,°,86
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:12:59,1783703579516,windSpeed,风速,m/s,0.62
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:13:10,1783703590951,RSSI,信号强度,dBm,21
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:13:10,1783703590951,pow,电源,V,12.8
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:13:10,1783703590951,windDirection,风向,°,133
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:13:10,1783703590951,windSpeed,风速,m/s,1.68
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:15,1783703595659,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:15,1783703595659,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:15,1783703595659,windDirection,风向,°,298
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:15,1783703595659,windSpeed,风速,m/s,0.35
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:25,1783703605286,RSSI,信号强度,dBm,23
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:25,1783703605286,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:25,1783703605286,windDirection,风向,°,34
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:13:25,1783703605286,windSpeed,风速,m/s,0.57
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:03,1783703643632,RSSI,信号强度,dBm,21
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:03,1783703643632,pow,电源,V,13.1
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:03,1783703643632,windDirection,风向,°,99
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:03,1783703643632,windSpeed,风速,m/s,2.26
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:14:14,1783703654397,RSSI,信号强度,dBm,21
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:14:14,1783703654397,pow,电源,V,12.7
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:14:14,1783703654397,windDirection,风向,°,161
2026-07-11,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-11 01:14:14,1783703654397,windSpeed,风速,m/s,0.77
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:16,1783703656322,RSSI,信号强度,dBm,23
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:16,1783703656322,pow,电源,V,12.9
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:16,1783703656322,windDirection,风向,°,215
2026-07-11,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:16,1783703656322,windSpeed,风速,m/s,1.24
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:29,1783703669887,RSSI,信号强度,dBm,22
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:29,1783703669887,pow,电源,V,12.9
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:29,1783703669887,windDirection,风向,°,312
2026-07-11,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:14:29,1783703669887,windSpeed,风速,m/s,0.62
2026-07-11,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-11 01:15:07,1783703707867,RSSI,信号强度,dBm,21
